tree,height_m,file,bad,threshold,area_px,area_mm2,area_frac
10820,0.1,23902.tif,0,10,0,0.0,0.0
10820,0.1,23902.tif,0,20,0,0.0,0.0
10820,0.1,23902.tif,0,30,88,5.5,0.0013
10820,0.1,23902.tif,0,40,257,16.1,0.0039
10820,0.1,23902.tif,0,50,424,26.5,0.0064
10820,0.1,23902.tif,0,60,777,48.6,0.0118
10820,0.1,23902.tif,0,70,925,57.8,0.0141
10820,0.1,23902.tif,0,80,1590,99.4,0.0242
10820,0.1,23902.tif,0,90,19872,1242.0,0.3019
10820,0.1,23902.tif,0,100,58667,3666.7,0.8913
10820,1.4,23903.tif,0,10,0,0.0,0.0
10820,1.4,23903.tif,0,20,165,10.3,0.0091
10820,1.4,23903.tif,0,30,532,33.2,0.0294
10820,1.4,23903.tif,0,40,961,60.1,0.053
10820,1.4,23903.tif,0,50,1085,67.8,0.0599
10820,1.4,23903.tif,0,60,1339,83.7,0.0739
10820,1.4,23903.tif,0,70,1671,104.4,0.0922
10820,1.4,23903.tif,0,80,2637,164.8,0.1456
10820,1.4,23903.tif,0,90,8055,503.4,0.4446
10820,1.4,23903.tif,0,100,13033,814.6,0.7194
10820,2.4,23906.tif,0,10,0,0.0,0.0
10820,2.4,23906.tif,0,20,0,0.0,0.0
10820,2.4,23906.tif,0,30,0,0.0,0.0
10820,2.4,23906.tif,0,40,0,0.0,0.0
10820,2.4,23906.tif,0,50,0,0.0,0.0
10820,2.4,23906.tif,0,60,0,0.0,0.0
10820,2.4,23906.tif,0,70,0,0.0,0.0
10820,2.4,23906.tif,0,80,0,0.0,0.0
10820,2.4,23906.tif,0,90,0,0.0,0.0
10820,2.4,23906.tif,0,100,0,0.0,0.0
11117,1.4,23881.tif,0,10,0,0.0,0.0
11117,1.4,23881.tif,0,20,92,5.8,0.0002
11117,1.4,23881.tif,0,30,324,20.2,0.0007
11117,1.4,23881.tif,0,40,2136,133.5,0.0048
11117,1.4,23881.tif,0,50,4961,310.1,0.0113
11117,1.4,23881.tif,0,60,7426,464.1,0.0168
11117,1.4,23881.tif,0,70,15571,973.2,0.0353
11117,1.4,23881.tif,0,80,24256,1516.0,0.055
11117,1.4,23881.tif,0,90,138863,8678.9,0.3149
11117,1.4,23881.tif,0,100,320519,20032.4,0.7269
11117,3.3,23884.tif,0,10,0,0.0,0.0
11117,3.3,23884.tif,0,20,113,7.1,0.0005
11117,3.3,23884.tif,0,30,744,46.5,0.003
11117,3.3,23884.tif,0,40,2180,136.2,0.0088
11117,3.3,23884.tif,0,50,10843,677.7,0.044
11117,3.3,23884.tif,0,60,22134,1383.4,0.0898
11117,3.3,23884.tif,0,70,55957,3497.3,0.227
11117,3.3,23884.tif,0,80,78372,4898.2,0.3179
11117,3.3,23884.tif,0,90,109936,6871.0,0.4459
11117,3.3,23884.tif,0,100,184955,11559.7,0.7502
11117,4.3,23885.tif,0,10,77,4.8,0.0004
11117,4.3,23885.tif,0,20,535,33.4,0.0025
11117,4.3,23885.tif,0,30,3059,191.2,0.0144
11117,4.3,23885.tif,0,40,5243,327.7,0.0246
11117,4.3,23885.tif,0,50,17816,1113.5,0.0837
11117,4.3,23885.tif,0,60,29860,1866.2,0.1403
11117,4.3,23885.tif,0,70,80193,5012.1,0.3769
11117,4.3,23885.tif,0,80,118765,7422.8,0.5581
11117,4.3,23885.tif,0,90,185116,11569.8,0.8699
11117,4.3,23885.tif,0,100,204637,12789.8,0.9617
11117,5.3,23888.tif,0,10,0,0.0,0.0
11117,5.3,23888.tif,0,20,129,8.1,0.0008
11117,5.3,23888.tif,0,30,506,31.6,0.0031
11117,5.3,23888.tif,0,40,2333,145.8,0.0141
11117,5.3,23888.tif,0,50,3952,247.0,0.0239
11117,5.3,23888.tif,0,60,7443,465.2,0.045
